Product Name,Product Desc,PI File,C1 Desc,C1 MSDS,C2 Desc,C2 MSDS,C3 Desc,C3 MSDS,C4 Desc,C4 MSDS,Manufacturer
ECL-G-291,Dark Blue BAC 50620,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2913,Blue FLSA5016,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2915,Blue Pantone 285 VAR,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2919,Blue 595B-15090,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-292,Blue BAC 50622,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2922,Blue RAL 5010,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2923,Oriental Blue F5 BAC 51388,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2927,Blue BAC 51067,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2928,Blue BAC 5036,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-293,Light Turquoise BAC 50623,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2931,Blue BAC 5008,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2932,Snowbird Blue,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2933,Royal Purple,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2936,Blue RAL 5012,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2938,Blue,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2939,Blue BAC 51454,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-294,Blue BAC 50624,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2940,Blue,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2941,Blue,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2942,Blue,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2947,Blue Angels,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2948,Dark Blue 281,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2949,Blue,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-295,Dark Turquoise BAC 50625,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2950,Blue,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2952,Blue Pantone,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2953,Sky Blue,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2955,Blue 72,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2956,Blue 73,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2957,Blue BAC 50829,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2958,Midnight Blue,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2959,Blue,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-296,Light Blue BAC 50621,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2960,Blue 872-660,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2961,Blue DN 9677,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2963,Blueberry Mist,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2964,Medium Aqua Blue BAC 51390,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2965,Diana Deep Blue BAC 5542,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2966,Selma Medium Blue BAC 51386,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2967,Light Blue BAC 51389,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2968,Medium Blue 2 BAC 51387,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2972,Blue,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2974,Blue,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2975,Blue BAC 4870/PMS 5473,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2978,Blue RAL2203030,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2979,Blue RAL2205040,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-298,Dark Blue BAC 5798,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2980,Blue RAL2206040,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2981,Teal,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2982,Teal VAR,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2983,Teal Variant,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2986,Blue-Green,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2987,Blue-Green A.C. BAC 4869,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2988,Blue Pantone 289C VAR,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-299,Blue BAC 50791,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2990,Blue,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2991,Blue BAC 51081,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2993,Blue Pantone 534 VAR,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2994,Blue Pantone 545C VAR,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2995,Blue 6243,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2997,Blue BAC 5021,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2998,Blue BAC 5020,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-2999,Blue Pantone 280 VAR,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-300,Red BAC 1225,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-3001,Red BAC 1833,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-3006,Red BAC 1845,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-3008,Red BAC 1804,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-3009,Red BAC 1323,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-301,Red BAC 1009,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-3011,Red DN 8119,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-303,Red 595B-11136,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
